Pontos atendimento,Bancos autorizados,Cart. créd. ativos,Tx. juros PF,Retorno sobre ativos IF,ativo_problematico_alta renda,ativo_problematico_baixa renda,carteira_ativa_alta renda,carteira_ativa_baixa renda
153.0,1393.0,85.0,31.39,1.94,46030431785.84,41155309532.51,760628823255.79,443029173619.82
154.0,1348.0,84.0,38.87,1.38,48141519045.72,48707438004.81,742012505922.67,524993086456.95
152.0,1304.0,82.0,41.41,1.6,44916070696.53,45665968730.14,806584464720.48,519128175933.01
152.0,1264.0,99.0,31.88,2.14,44218217088.64,45208627962.63,891917630577.27,551816003472.2
154.0,1220.0,100.0,29.98,2.99,47948621013.24,60424794787.74,973108232967.67,650702286331.81
158.0,1199.0,134.0,28.12,2.45,46666576361.28,73704696112.38,1065668556444.52,757568127258.78
159.0,1183.0,177.0,24.27,2.69,47670110601.98,74867611226.95,1301350146653.02,793809515817.37
159.0,1198.0,209.0,29.57,2.67,66081864702.35,109080842844.28,1504256863143.89,945667255339.66
